BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
50,62,119,118,72,109,40,28,126,83,0.0
118,93,25,15,112,72,82,21,104,74,100.0
7,96,87,62,95,77,53,72,25,0,100.0
63,29,83,38,62,35,7,113,25,85,100.0
27,13,75,82,65,46,40,43,90,24,0.0
17,97,63,92,40,7,131,114,100,42,100.0
63,62,100,7,129,72,81,109,131,40,0.0
25,47,56,143,78,108,111,134,11,136,100.0
11,53,17,40,43,72,100,57,99,21,0.0
112,99,3,62,97,24,77,7,117,143,100.0
12,92,111,72,122,126,79,100,85,14,0.0
62,136,61,90,0,139,40,63,65,51,0.0
43,21,59,72,12,99,39,42,24,40,100.0
100,30,43,63,127,68,77,139,62,96,0.0
14,101,23,129,102,87,99,85,83,114,0.0
62,48,21,3,56,14,35,1,106,92,0.0
17,58,113,38,84,99,85,93,22,114,0.0
91,118,7,95,61,18,23,12,43,29,100.0
20,67,21,7,62,100,131,24,65,13,100.0
66,62,29,14,7,36,118,17,99,54,100.0
77,25,65,86,0,51,31,29,75,62,100.0
73,93,46,79,137,25,27,40,100,109,0.0
51,126,84,99,128,11,144,93,27,25,100.0
111,7,76,91,85,44,89,84,82,65,0.0
82,61,72,135,75,25,68,69,15,90,0.0
25,100,84,112,7,42,61,43,53,65,100.0
59,42,65,82,72,25,110,0,88,46,100.0
63,24,53,100,99,79,7,77,146,56,0.0
50,72,99,100,94,145,1,81,7,89,0.0
9,118,106,25,32,12,0,17,99,79,100.0
127,95,11,92,112,49,42,86,62,111,0.0
24,56,72,87,14,65,92,9,99,113,0.0
85,7,25,118,102,96,51,93,75,62,100.0
36,96,0,7,112,118,45,51,92,56,100.0
88,96,43,7,97,35,0,85,99,25,0.0
39,15,25,69,77,91,90,2,65,17,0.0
108,2,92,118,139,18,113,135,35,99,100.0
72,0,25,93,90,86,51,113,99,46,100.0
115,99,44,25,110,40,13,126,62,96,0.0
96,7,11,2,88,32,72,128,114,12,0.0
7,96,87,62,95,77,53,72,25,0,100.0
99,71,40,116,90,7,143,63,142,73,0.0
105,94,122,72,118,114,77,25,85,146,0.0
40,118,48,142,17,29,108,99,51,139,100.0
40,2,62,118,139,38,75,21,57,96,0.0
43,108,111,112,88,27,102,62,50,61,0.0
111,7,76,91,85,44,89,84,82,65,0.0
63,25,64,100,46,17,72,92,118,97,0.0
40,79,139,89,118,114,25,146,145,0,100.0
93,63,72,92,21,136,43,31,118,95,100.0
129,93,72,51,77,25,99,88,114,56,0.0
92,46,11,132,85,93,73,35,42,72,0.0
96,88,31,118,46,65,99,25,77,111,0.0
77,25,65,86,0,51,31,29,75,62,100.0
72,92,11,61,16,14,17,62,100,65,0.0
127,25,65,11,88,12,24,102,100,72,0.0
88,96,43,7,97,35,0,85,99,25,0.0
73,77,36,72,128,84,100,99,131,55,0.0
121,123,19,77,23,31,43,74,99,65,100.0
17,63,43,72,84,79,0,7,111,14,100.0
86,93,72,142,63,28,46,21,20,9,100.0
87,108,143,72,44,99,0,24,113,6,100.0
11,0,9,25,23,65,99,79,32,118,0.0
96,88,31,118,46,65,99,25,77,111,0.0
77,62,29,99,2,79,54,72,86,40,100.0
7,132,139,14,62,88,72,87,25,100,100.0
114,35,15,84,139,24,143,126,40,42,100.0
14,88,71,7,116,66,65,79,24,60,100.0
113,17,62,99,100,87,26,72,93,114,100.0
94,41,63,126,146,38,96,102,45,62,0.0
52,94,65,7,87,21,99,27,62,44,0.0
0,77,15,53,21,96,8,3,92,16,0.0
91,118,7,95,61,18,23,12,43,29,100.0
43,61,85,72,77,99,62,63,32,122,0.0
87,88,144,65,79,11,7,62,132,115,0.0
92,113,102,99,17,96,11,127,73,43,0.0
96,17,32,92,75,40,21,90,136,35,0.0
2,126,40,63,25,65,72,77,45,79,100.0
50,62,112,22,2,85,99,79,73,77,0.0
112,26,29,67,99,32,79,126,84,13,0.0
7,2,16,25,99,62,40,70,3,114,0.0
25,118,129,100,99,12,18,15,29,36,100.0
84,43,75,65,54,62,16,21,87,99,100.0
91,118,7,95,61,18,23,12,43,29,100.0
112,26,29,67,99,32,79,126,84,13,0.0
126,51,55,95,77,56,62,72,87,146,100.0
7,77,92,70,88,87,21,106,0,24,0.0
11,132,136,29,25,16,7,118,85,97,0.0
62,0,90,136,146,100,26,72,99,24,100.0
126,118,146,65,24,14,7,84,138,17,0.0
7,132,139,14,62,88,72,87,25,100,100.0
9,8,109,142,86,114,24,120,40,77,100.0
87,108,143,72,44,99,0,24,113,6,100.0
121,123,19,77,23,31,43,74,99,65,100.0
93,62,14,7,2,0,79,85,110,112,100.0
20,67,21,7,62,100,131,24,65,13,100.0
85,7,25,118,102,96,51,93,75,62,100.0
88,0,51,8,118,16,13,111,72,62,0.0
63,25,143,99,111,72,0,61,14,24,100.0
88,114,95,118,24,109,58,33,7,0,100.0
63,25,83,16,72,82,29,118,7,146,0.0
85,7,146,62,113,115,51,111,46,63,0.0
3,99,62,53,32,29,82,129,48,90,100.0
73,62,96,72,77,24,0,48,109,52,100.0
63,25,143,99,111,72,0,61,14,24,100.0
67,61,33,100,127,65,68,43,111,87,100.0
112,107,100,87,118,32,79,30,72,147,0.0
65,111,79,59,12,87,108,2,7,82,100.0
72,107,74,139,84,121,50,96,87,99,100.0
92,46,11,132,85,93,73,35,42,72,0.0
23,70,62,96,13,51,14,139,65,132,0.0
96,88,31,118,46,65,99,25,77,111,0.0
88,16,65,96,102,99,87,24,59,43,100.0
139,116,85,35,119,47,77,132,142,73,100.0
84,62,63,96,99,115,100,25,14,72,0.0
7,108,40,146,88,92,2,121,72,77,100.0
9,118,106,25,32,12,0,17,99,79,100.0
44,85,47,77,25,72,37,90,31,62,100.0
50,86,92,7,146,90,144,136,51,45,0.0
51,7,100,42,59,25,118,47,29,87,0.0
100,110,88,22,63,27,116,20,62,21,0.0
99,71,40,116,90,7,143,63,142,73,0.0
56,136,44,43,75,73,65,40,90,98,0.0
112,26,29,67,99,32,79,126,84,13,0.0
14,88,71,7,116,66,65,79,24,60,100.0
83,12,7,84,62,25,118,32,139,23,100.0
16,118,72,13,129,43,96,65,87,84,100.0
59,92,72,97,90,135,53,82,18,99,100.0
127,42,2,134,72,58,30,3,100,128,0.0
136,62,90,32,21,63,72,24,73,0,0.0
62,73,72,63,115,96,65,48,51,77,0.0
85,118,25,73,72,142,7,113,114,111,0.0
109,92,104,17,99,62,136,96,74,110,100.0
136,62,90,32,21,63,72,24,73,0,0.0
88,7,79,2,77,65,28,73,40,25,0.0
92,40,75,119,128,7,77,129,86,43,0.0
87,108,143,72,44,99,0,24,113,6,100.0
72,118,114,34,92,62,146,126,93,77,0.0
88,16,65,96,102,99,87,24,59,43,100.0
51,85,92,0,42,17,90,86,62,61,0.0
16,72,63,100,25,20,115,14,27,114,100.0
65,118,62,132,10,139,79,72,77,97,0.0
99,71,40,116,90,7,143,63,142,73,0.0
51,80,59,77,72,14,25,96,95,99,0.0
14,88,71,7,116,66,65,79,24,60,100.0
112,74,62,65,73,88,99,111,77,35,100.0
65,143,77,25,126,63,82,2,45,72,0.0
118,23,98,59,114,99,45,146,24,77,100.0
72,94,64,79,116,7,71,73,66,74,100.0
44,85,47,77,25,72,37,90,31,62,100.0
99,131,118,43,20,112,100,15,74,82,100.0
24,85,2,42,27,25,118,72,59,73,100.0
85,7,25,118,102,96,51,93,75,62,100.0
85,74,7,115,114,40,72,82,97,77,100.0
3,119,16,114,51,129,86,96,136,118,0.0
65,73,87,112,82,66,88,95,72,92,0.0
139,17,25,102,87,7,92,77,97,93,100.0
14,88,71,7,116,66,65,79,24,60,100.0
82,40,74,23,31,93,65,63,79,16,0.0
14,115,48,62,56,40,123,90,72,2,100.0
82,50,108,100,114,65,23,67,25,93,0.0
77,40,2,99,26,138,88,73,17,13,100.0
85,103,28,65,24,79,2,112,113,99,0.0
60,59,40,25,118,62,99,145,2,24,100.0
126,118,146,65,24,14,7,84,138,17,0.0
32,51,46,40,118,14,99,112,85,56,0.0
63,25,143,99,111,72,0,61,14,24,100.0
34,24,14,72,143,126,96,102,25,90,0.0
62,99,97,75,102,57,34,24,8,66,100.0
83,65,35,100,14,146,7,34,62,63,100.0
104,119,57,87,137,72,84,69,92,63,0.0
77,25,65,86,0,51,31,29,75,62,100.0
63,25,143,99,111,72,0,61,14,24,100.0
136,62,90,32,21,63,72,24,73,0,0.0
147,25,2,33,46,111,79,99,118,0,0.0
77,40,2,99,26,138,88,73,17,13,100.0
20,14,25,65,84,77,48,62,2,96,100.0
103,72,62,128,112,48,111,88,12,79,100.0
25,118,129,100,99,12,18,15,29,36,100.0
29,74,44,96,72,55,87,24,99,73,100.0
93,43,40,7,42,53,92,99,16,27,0.0
56,42,123,92,96,88,26,27,20,75,0.0
50,27,37,119,25,16,24,109,92,99,0.0
118,122,53,48,29,72,92,0,16,77,100.0
24,28,45,93,46,3,139,15,111,35,100.0
29,132,77,92,72,52,14,65,16,62,100.0
100,96,136,58,129,118,65,21,41,72,0.0
112,92,136,118,29,18,62,65,87,96,0.0
99,35,7,0,77,50,112,111,85,121,100.0
7,132,139,14,62,88,72,87,25,100,100.0
77,40,2,99,26,138,88,73,17,13,100.0
96,32,72,101,92,20,79,111,7,120,100.0
126,118,146,65,24,14,7,84,138,17,0.0
62,122,72,77,93,109,17,139,128,85,100.0
65,82,96,92,11,112,40,99,43,90,0.0
109,62,82,111,99,7,1,75,25,93,100.0
11,111,43,65,88,112,100,115,75,36,100.0
146,121,101,7,3,1,73,126,70,62,0.0
95,23,114,118,99,21,126,62,63,84,100.0
45,17,42,82,72,111,75,79,65,99,0.0
62,147,44,51,96,35,46,40,50,132,0.0
112,43,0,48,77,17,125,72,63,79,100.0
84,43,75,65,54,62,16,21,87,99,100.0
77,62,72,29,17,88,35,14,7,56,0.0
84,62,63,96,99,115,100,25,14,72,0.0
7,73,65,145,24,99,3,25,69,0,100.0
115,25,11,99,91,16,112,52,42,26,100.0
61,32,82,77,7,11,125,114,101,146,0.0
74,117,72,6,91,118,103,0,53,15,100.0
7,139,62,35,63,32,113,126,61,25,0.0
65,82,96,92,11,112,40,99,43,90,0.0
35,56,61,72,3,0,90,2,114,136,0.0
23,118,35,117,143,11,112,13,58,85,100.0
16,72,63,100,25,20,115,14,27,114,100.0
88,7,79,2,77,65,28,73,40,25,0.0
40,126,18,62,99,96,65,71,72,77,100.0
102,137,58,8,118,99,144,25,0,113,100.0
97,118,136,29,142,139,72,3,111,40,0.0
25,99,100,27,17,63,2,92,137,72,100.0
65,24,85,118,111,99,25,77,105,87,0.0
62,99,59,118,24,100,114,87,7,115,100.0
40,50,4,65,53,35,84,66,139,48,0.0
92,118,143,65,97,31,99,109,43,40,100.0
84,12,2,7,41,65,112,25,109,87,100.0
40,35,75,51,87,118,65,25,146,29,0.0
63,59,7,62,146,99,113,82,100,96,100.0
62,99,63,2,29,23,116,16,114,52,0.0
35,56,61,72,3,0,90,2,114,136,0.0
25,40,113,7,129,79,16,72,96,77,100.0
72,63,55,89,1,54,50,65,14,25,100.0
34,52,118,99,24,66,7,144,85,79,0.0
18,62,27,42,96,25,136,118,32,65,0.0
100,48,36,77,139,63,0,61,62,99,0.0
97,44,72,87,81,25,24,7,77,0,0.0
96,99,114,58,85,113,65,144,51,125,0.0
0,82,23,56,90,99,14,88,25,16,0.0
40,126,18,62,99,96,65,71,72,77,100.0
72,25,100,10,145,99,11,114,40,88,0.0
34,52,118,99,24,66,7,144,85,79,0.0
58,21,14,59,65,101,72,29,96,92,0.0
100,113,97,7,24,79,118,9,126,85,100.0
97,24,40,99,113,83,72,62,12,73,0.0
40,0,87,7,2,42,16,48,24,88,100.0
131,118,88,99,73,97,72,125,63,36,100.0
72,96,108,84,82,57,68,132,77,99,0.0
63,25,143,99,111,72,0,61,14,24,100.0
16,72,63,100,25,20,115,14,27,114,100.0
92,65,3,112,53,7,61,132,63,79,100.0
97,65,66,40,138,121,146,63,62,119,0.0
7,98,14,10,40,25,65,99,90,1,0.0
7,74,0,24,62,126,87,109,79,146,100.0
136,90,29,139,35,121,61,72,25,74,0.0
139,99,75,89,25,36,59,88,11,72,100.0
72,108,36,2,84,62,7,61,111,14,100.0
131,36,49,118,73,99,93,17,77,58,100.0
146,121,101,7,3,1,73,126,70,62,0.0
43,61,85,72,77,99,62,63,32,122,0.0
143,8,24,51,135,99,0,64,101,113,0.0
57,100,50,68,38,29,48,74,25,146,100.0
26,146,20,65,99,21,91,22,118,136,100.0
87,50,100,126,62,90,137,144,92,65,100.0
57,65,100,77,2,72,42,61,93,62,100.0
93,94,131,109,65,40,13,115,25,119,0.0
83,118,7,92,20,84,58,2,12,72,100.0
96,84,17,62,72,12,100,121,99,79,100.0
25,72,50,118,100,34,115,63,38,82,100.0
87,112,16,142,122,65,146,2,62,14,100.0
12,136,88,2,62,67,96,72,43,63,0.0
0,129,114,118,18,75,43,21,44,47,100.0
7,115,79,145,84,62,14,0,65,146,100.0
35,121,136,66,80,31,65,16,82,96,0.0
99,24,40,57,87,62,118,97,139,45,100.0
44,85,47,77,25,72,37,90,31,62,100.0
133,73,54,139,62,72,92,96,32,77,100.0
139,99,24,77,96,43,100,114,118,111,100.0
132,100,50,65,92,139,72,118,98,91,0.0
108,43,53,7,109,100,97,143,111,63,0.0
77,40,62,2,134,109,111,65,80,115,0.0
2,55,72,145,115,77,38,65,92,3,0.0
62,147,44,51,96,35,46,40,50,132,0.0
25,72,50,118,100,34,115,63,38,82,100.0
45,96,58,11,106,65,39,145,112,62,100.0
127,21,72,24,118,97,63,144,100,57,0.0
72,146,142,85,118,27,102,35,73,40,0.0
87,50,100,126,62,90,137,144,92,65,100.0
72,63,114,62,29,100,146,136,118,82,100.0
25,0,85,48,110,11,18,35,88,65,0.0
61,12,29,82,48,2,100,62,38,63,0.0
118,48,0,94,38,42,100,99,24,53,100.0
112,143,72,35,11,31,136,43,12,0,100.0
85,14,7,142,0,53,77,72,62,2,100.0
73,62,96,14,127,17,85,114,40,63,0.0
118,57,46,24,56,77,25,21,48,0,100.0
7,14,92,146,16,62,72,63,24,53,0.0
24,62,108,47,97,40,136,114,85,13,100.0
75,25,32,88,7,11,132,100,43,72,100.0
46,21,77,100,128,29,90,65,82,112,100.0
118,48,6,79,85,96,72,65,50,101,0.0
2,15,11,84,82,72,77,100,62,114,100.0
72,114,111,32,77,100,113,35,139,99,100.0
62,77,87,115,96,72,112,22,92,12,100.0
84,21,72,138,118,44,63,114,126,10,100.0
84,21,72,138,118,44,63,114,126,10,100.0
24,73,87,65,100,29,48,63,77,92,0.0
72,76,92,17,14,0,118,126,143,62,100.0
62,16,24,83,72,43,97,82,48,118,0.0
96,72,85,118,129,100,12,7,84,25,0.0
31,62,65,38,7,21,89,79,102,60,100.0
7,139,63,2,62,65,101,27,83,90,100.0
118,46,97,16,25,86,27,138,73,99,0.0
84,90,62,136,21,113,99,20,25,87,0.0
132,62,126,83,12,111,86,99,65,36,0.0
139,92,12,85,112,72,42,51,68,2,100.0
82,14,119,79,111,88,90,92,132,7,100.0
7,77,100,112,25,132,36,15,92,74,0.0
65,100,7,25,3,88,111,99,63,79,100.0
136,90,29,139,35,121,61,72,25,74,0.0
46,24,66,111,0,12,7,96,115,79,100.0
97,24,40,99,113,83,72,62,12,73,0.0
63,61,96,92,72,47,0,24,2,113,0.0
136,59,17,90,62,72,100,118,35,88,0.0
15,74,95,89,79,47,73,62,104,77,100.0
31,62,65,38,7,21,89,79,102,60,100.0
7,12,0,142,9,77,40,99,62,2,100.0
83,65,35,100,14,146,7,34,62,63,100.0
14,29,114,17,99,56,51,72,77,65,100.0
63,111,65,114,72,73,23,24,62,74,100.0
96,99,114,58,85,113,65,144,51,125,0.0
75,92,127,132,40,48,83,2,62,11,100.0
136,90,29,139,35,121,61,72,25,74,0.0
7,98,14,10,40,25,65,99,90,1,0.0
29,62,61,136,90,65,25,16,11,139,100.0
97,118,136,29,142,139,72,3,111,40,0.0
97,58,77,67,72,73,82,96,118,99,100.0
65,82,96,92,11,112,40,99,43,90,0.0
114,96,82,118,2,112,91,59,62,87,100.0
17,72,32,25,118,100,96,14,99,88,100.0
90,35,100,139,72,118,80,136,112,88,0.0
0,136,111,25,77,51,72,113,68,65,0.0
100,40,62,147,112,99,67,32,21,92,100.0
147,31,0,21,46,50,99,29,83,62,0.0
84,8,131,62,42,99,1,11,97,24,0.0
63,72,114,0,132,139,24,80,136,90,0.0
119,139,125,35,63,14,132,20,62,7,100.0
25,66,118,119,0,72,74,79,84,65,100.0
79,7,12,20,24,99,108,128,94,59,0.0
96,99,114,58,85,113,65,144,51,125,0.0
73,115,12,72,43,52,14,142,59,99,0.0
114,63,100,95,67,146,62,7,11,79,0.0
96,85,12,88,48,38,6,99,84,82,100.0
72,92,77,84,2,65,30,75,100,62,100.0
63,40,132,126,35,114,93,75,72,17,100.0
12,72,9,82,16,63,23,29,57,96,100.0
101,59,88,72,77,99,54,85,62,48,0.0
29,79,112,99,63,50,42,51,47,145,0.0
25,118,65,132,7,21,99,45,142,87,100.0
57,100,50,68,38,29,48,74,25,146,100.0
77,88,128,62,96,72,43,40,63,129,0.0
7,73,43,146,14,24,114,45,62,85,0.0
127,142,72,73,62,71,116,75,27,104,0.0
73,139,35,46,63,96,88,126,25,113,100.0
103,63,7,112,16,88,73,101,14,99,100.0
56,112,141,88,36,83,109,24,44,72,0.0
97,24,40,99,113,83,72,62,12,73,0.0
72,25,100,10,145,99,11,114,40,88,0.0
126,56,62,83,77,72,87,16,79,146,100.0
29,24,12,60,88,74,142,15,0,132,0.0
52,45,126,25,3,99,62,2,65,53,100.0
17,92,44,77,99,139,14,126,96,62,0.0
94,53,73,11,72,96,99,102,118,57,0.0
99,111,118,51,84,62,17,2,65,75,0.0
87,112,16,142,122,65,146,2,62,14,100.0
25,74,15,88,29,72,96,63,43,61,100.0
147,31,0,21,46,50,99,29,83,62,0.0
75,46,9,62,17,0,43,99,88,129,100.0
132,14,92,115,7,44,77,112,88,94,0.0
2,7,96,82,11,135,128,42,85,24,0.0
132,62,126,83,12,111,86,99,65,36,0.0
132,109,73,55,15,23,20,98,112,118,0.0
2,24,75,72,62,25,93,40,118,65,100.0
63,51,40,2,27,82,50,24,118,23,0.0
90,126,105,114,58,21,36,12,132,23,100.0
101,59,88,72,77,99,54,85,62,48,0.0
7,145,24,73,62,63,29,43,6,99,100.0
79,72,63,73,88,17,14,99,111,62,100.0
79,72,63,73,88,17,14,99,111,62,100.0
60,71,118,112,73,7,41,5,11,29,100.0
46,111,25,16,14,112,85,100,72,63,100.0
92,65,3,112,53,7,61,132,63,79,100.0
51,65,0,100,129,72,21,104,94,90,100.0
29,112,77,36,72,84,63,99,62,21,100.0
44,72,114,77,144,3,92,121,65,7,0.0
63,97,88,62,72,48,65,61,75,79,0.0
72,108,36,2,84,62,7,61,111,14,100.0
77,99,146,25,82,24,115,90,7,105,100.0
7,139,63,2,62,65,101,27,83,90,100.0
45,96,58,11,106,65,39,145,112,62,100.0
97,85,7,82,12,50,79,146,99,29,100.0
72,21,43,77,18,99,63,79,17,16,100.0
48,111,40,77,114,83,15,118,0,51,100.0
7,73,43,146,14,24,114,45,62,85,0.0
62,84,65,46,114,38,50,92,88,2,0.0
111,118,143,51,15,77,25,85,65,100,0.0
41,136,112,77,32,126,113,88,114,65,0.0
112,108,36,72,2,65,62,61,104,101,100.0
31,62,44,27,11,48,53,77,2,35,100.0
130,70,122,0,23,1,92,77,99,73,0.0
74,15,61,62,40,109,25,97,72,115,100.0
61,12,29,82,48,2,100,62,38,63,0.0
40,25,42,48,115,96,0,136,118,35,100.0
100,3,127,35,139,20,61,24,48,42,0.0
65,51,93,77,99,122,24,119,87,100,0.0
48,99,127,79,88,90,139,114,93,61,0.0
62,61,84,46,118,52,120,109,89,99,100.0
97,72,82,16,11,83,20,88,99,118,100.0
55,34,65,122,141,48,26,12,16,132,100.0
57,136,77,144,121,48,118,32,24,132,0.0
118,19,51,7,96,0,12,92,1,17,0.0
82,87,50,72,96,100,66,88,25,7,100.0
97,58,77,67,72,73,82,96,118,99,100.0
31,62,65,38,7,21,89,79,102,60,100.0
7,145,24,73,62,63,29,43,6,99,100.0
113,61,72,51,100,58,111,63,99,2,0.0
44,57,72,99,52,7,63,88,61,86,0.0
147,100,46,96,115,15,78,0,24,118,0.0
119,15,66,6,55,65,62,97,63,99,0.0
100,99,147,134,21,95,62,112,16,42,100.0
61,92,84,38,118,114,97,58,11,100,0.0
14,61,72,37,65,132,99,88,62,63,100.0
53,32,38,43,87,16,111,82,63,7,0.0
72,62,2,118,84,16,46,92,97,77,0.0
77,72,25,133,75,90,146,23,24,127,100.0
73,114,0,27,28,81,127,11,89,80,100.0
119,88,100,51,14,118,139,73,43,47,100.0
65,146,25,13,20,0,92,99,53,42,0.0
94,53,99,29,14,73,88,18,90,65,0.0
40,62,64,7,3,96,99,71,116,46,0.0
100,72,132,82,99,75,62,0,126,97,100.0
142,20,65,11,44,99,51,85,89,77,100.0
65,125,118,139,96,48,87,137,43,56,100.0
27,11,40,92,30,93,99,62,77,61,0.0
146,46,45,74,25,72,61,43,68,63,100.0
113,92,59,99,77,96,90,101,87,72,100.0
29,118,65,51,40,15,25,74,95,115,0.0
111,89,118,99,62,93,96,72,87,25,100.0
84,21,72,138,118,44,63,114,126,10,100.0
103,77,72,115,79,99,14,56,68,92,100.0
121,139,35,99,74,62,44,7,14,61,100.0
121,139,35,99,74,62,44,7,14,61,100.0
119,139,125,35,63,14,132,20,62,7,100.0
17,32,72,11,25,102,62,132,144,126,0.0
41,136,112,77,32,126,113,88,114,65,0.0
100,40,14,72,24,96,43,23,63,0,0.0
61,79,72,100,102,46,12,65,51,115,100.0
39,15,41,52,67,25,100,112,65,12,100.0
72,36,40,74,111,0,63,25,122,7,0.0
63,16,62,129,99,0,55,21,77,112,0.0
118,100,55,72,17,77,43,114,131,94,0.0
82,11,48,96,16,65,43,87,61,46,0.0
63,72,114,0,132,139,24,80,136,90,0.0
119,86,66,100,21,121,25,99,87,1,100.0
100,37,24,72,63,96,3,65,62,139,0.0
0,136,111,25,77,51,72,113,68,65,0.0
100,99,147,134,21,95,62,112,16,42,100.0
92,2,113,85,7,88,44,81,77,48,0.0
96,84,17,62,72,12,100,121,99,79,100.0
41,63,65,29,17,122,72,24,127,90,100.0
50,146,79,118,65,25,12,48,59,96,0.0
140,65,63,2,114,8,62,20,116,146,100.0
53,11,62,85,48,125,99,126,132,88,0.0
126,56,62,83,77,72,87,16,79,146,100.0
82,40,51,7,12,16,24,66,127,79,100.0
62,118,139,73,5,32,10,48,82,113,0.0
77,72,93,30,114,99,123,79,73,100,0.0
85,1,72,88,63,9,147,25,27,16,100.0
119,24,77,84,43,118,96,66,72,62,100.0
65,17,85,12,96,21,84,72,101,102,0.0
17,92,29,112,87,0,62,83,114,118,100.0
111,47,55,44,75,139,24,30,39,42,100.0
62,116,99,114,93,7,25,37,146,50,0.0
63,72,21,73,82,46,53,118,111,127,0.0
17,62,24,76,77,85,147,72,57,146,0.0
33,48,87,21,98,63,2,85,72,120,100.0
72,14,56,139,35,7,97,12,0,25,100.0
51,7,44,88,14,16,118,21,92,17,100.0
109,2,65,100,16,146,63,93,82,48,100.0
138,116,65,7,77,99,93,71,17,11,100.0
85,46,90,58,97,14,145,88,111,99,0.0
139,5,63,44,24,95,57,65,118,52,0.0
92,63,122,46,16,2,112,127,62,116,0.0
7,62,126,118,96,100,8,94,12,67,100.0
99,79,146,95,113,12,73,96,88,47,0.0
12,55,65,143,96,99,43,51,72,25,100.0
99,92,72,17,21,3,144,119,73,82,0.0
109,138,41,2,23,20,13,122,35,126,100.0
27,24,59,0,28,14,92,50,94,65,0.0
46,65,50,142,24,63,96,85,58,7,0.0
72,74,132,29,62,26,17,14,65,99,100.0
118,122,47,65,138,92,114,14,32,27,100.0
0,3,106,62,129,96,63,80,35,99,100.0
147,72,133,85,83,2,25,129,99,137,0.0
100,85,79,27,11,87,25,44,38,88,100.0
31,63,7,40,43,11,24,143,99,65,100.0
96,72,88,51,129,67,74,40,80,99,0.0
114,99,77,32,122,38,65,62,30,109,0.0
0,9,118,25,99,11,2,27,105,94,100.0
65,125,35,139,25,132,85,0,90,99,100.0
51,65,0,100,129,72,21,104,94,90,100.0
62,77,99,2,40,7,132,65,118,25,100.0
85,46,90,58,97,14,145,88,111,99,0.0
59,112,126,51,74,23,45,118,122,35,100.0
84,90,62,136,21,113,99,20,25,87,0.0
92,42,93,72,21,115,86,24,87,112,100.0
90,103,84,59,72,83,43,100,118,65,100.0
79,72,63,73,88,17,14,99,111,62,100.0
142,96,46,118,43,146,109,63,36,7,100.0
38,127,62,117,66,31,50,103,20,15,100.0
40,119,146,77,88,16,24,99,63,61,0.0
83,0,43,72,12,99,30,92,87,96,0.0
23,87,2,95,25,42,7,21,40,51,0.0
99,43,14,115,97,77,68,72,40,62,0.0
62,119,11,61,16,17,98,102,48,77,100.0
65,12,35,18,139,2,72,118,29,22,0.0
90,72,9,88,16,118,0,24,21,46,0.0
126,32,90,88,129,118,59,41,38,72,0.0
90,88,136,62,86,35,118,144,65,89,0.0
48,17,93,145,25,112,40,24,63,139,0.0
110,72,52,73,92,46,87,32,129,62,100.0
118,5,117,25,27,97,72,111,11,62,100.0
145,72,111,57,114,88,132,62,109,144,0.0
2,11,79,65,15,7,73,52,62,66,0.0
73,21,65,62,87,25,90,93,85,136,0.0
24,51,11,72,85,143,57,144,100,147,0.0
113,86,46,114,93,88,65,79,11,127,100.0
13,25,16,38,96,24,73,12,10,127,100.0
32,72,25,24,63,105,114,85,118,128,0.0
12,2,62,7,16,132,48,92,65,87,100.0
122,114,20,3,62,72,32,71,63,116,100.0
62,67,48,120,146,72,25,16,83,113,100.0
25,84,65,139,102,54,72,87,100,96,100.0
16,77,25,129,7,58,72,24,118,45,0.0
118,128,72,84,62,65,77,43,99,96,0.0
143,46,87,9,111,66,56,65,118,62,100.0
77,2,144,96,62,118,65,51,40,114,100.0
25,84,65,139,102,54,72,87,100,96,100.0
80,84,77,82,112,21,126,113,92,93,100.0
126,59,57,17,118,72,41,51,21,63,0.0
7,111,63,0,131,11,100,44,27,17,0.0
126,114,97,75,76,65,91,144,66,60,0.0
7,0,62,14,132,35,118,99,121,65,0.0
96,41,29,116,7,25,100,85,112,11,100.0
77,111,23,53,62,118,2,18,47,103,0.0
21,51,65,7,105,110,24,125,99,88,100.0
96,40,139,98,77,2,57,61,90,136,100.0
96,35,139,62,40,14,7,146,55,84,100.0
40,25,126,109,65,18,7,88,113,96,100.0
72,139,92,99,96,114,40,77,112,62,100.0
87,53,62,0,132,118,143,25,114,93,0.0
143,46,87,9,111,66,56,65,118,62,100.0
75,7,73,24,43,21,15,79,65,74,0.0
0,112,11,65,92,114,85,72,77,53,100.0
144,142,88,42,82,10,79,12,85,72,0.0
20,99,15,146,79,2,59,72,36,118,0.0
113,64,2,43,99,16,62,61,72,77,100.0
3,144,62,143,102,65,66,90,71,136,0.0
43,61,15,118,76,143,32,25,72,74,100.0
82,11,48,96,16,65,43,87,61,46,0.0
126,32,90,88,129,118,59,41,38,72,0.0
27,146,31,62,2,63,96,112,126,36,0.0
25,113,99,29,144,146,87,44,62,128,0.0
100,94,132,141,15,111,143,136,114,99,0.0
63,104,62,111,46,142,8,93,116,20,0.0
0,25,99,63,24,21,32,38,92,147,100.0
77,2,144,96,62,118,65,51,40,114,100.0
113,44,64,71,99,94,143,45,7,118,100.0
36,2,111,8,118,85,16,42,17,65,0.0
114,77,18,115,100,120,99,104,17,92,100.0
9,66,126,94,36,65,109,118,79,115,0.0
62,21,28,114,45,67,80,99,15,16,0.0
132,16,23,100,145,61,44,51,136,90,100.0
61,79,72,100,102,46,12,65,51,115,100.0
